amfi_code,sharpe_ratio,avg_daily_return,volatility,scheme_name,fund_house,category
148567,1.4483,0.1074,0.8941,Mirae Asset Large Cap Fund - Regular - Growth,Mirae Asset MF,Equity
120843,1.3067,0.1082,1.0008,Kotak Flexicap Fund - Regular - Growth,Kotak Mahindra MF,Equity
148569,1.2349,0.1124,1.1134,Mirae Asset Tax Saver Fund - Regular - Growth,Mirae Asset MF,Equity
119551,1.2083,0.0917,0.8656,SBI Bluechip Fund - Regular Plan - Growth,SBI Mutual Fund,Equity
120505,1.1801,0.1161,1.2152,ICICI Pru Midcap Fund - Regular - Growth,ICICI Prudential MF,Equity
149323,1.1321,0.1055,1.1179,DSP Midcap Fund - Regular - Growth,DSP Mutual Fund,Equity
100033,1.0937,0.108,1.1929,HDFC Mid-Cap Opportunities Fund - Regular - Growth,HDFC Mutual Fund,Equity
118632,1.0817,0.0865,0.8913,Nippon India Large Cap Fund - Regular - Growth,Nippon India MF,Equity
101206,1.0272,0.0852,0.9177,ABSL Frontline Equity Fund - Regular - Growth,Aditya Birla Sun Life MF,Equity
120504,1.0265,0.0843,0.9048,ICICI Pru Bluechip Fund - Direct - Growth,ICICI Prudential MF,Equity
119094,0.9982,0.1027,1.2225,Axis Midcap Fund - Regular - Growth,Axis Mutual Fund,Equity
119552,0.9533,0.0785,0.8781,SBI Bluechip Fund - Direct Plan - Growth,SBI Mutual Fund,Equity
149324,0.9498,0.1194,1.5648,DSP Small Cap Fund - Regular - Growth,DSP Mutual Fund,Equity
119598,0.9453,0.1201,1.5837,SBI Small Cap Fund - Regular Plan - Growth,SBI Mutual Fund,Equity
148568,0.9263,0.0825,0.9719,Mirae Asset Emerging Bluechip Fund - Regular - Growth,Mirae Asset MF,Equity
102885,0.8171,0.0674,0.8086,UTI Nifty 50 Index Fund - Regular - Growth,UTI Mutual Fund,Equity
120503,0.798,0.0698,0.8746,ICICI Pru Bluechip Fund - Regular - Growth,ICICI Prudential MF,Equity
125497,0.7758,0.071,0.9241,HDFC Top 100 Fund - Direct Plan - Growth,HDFC Mutual Fund,Equity
118635,0.6649,0.06,0.8179,Nippon India ETF Nifty 50 BeES,Nippon India MF,Equity
120506,0.6489,0.065,0.9594,ICICI Pru Value Discovery Fund - Regular - Growth,ICICI Prudential MF,Equity
118633,0.6452,0.0616,0.8817,Nippon India Large Cap Fund - Direct - Growth,Nippon India MF,Equity
102887,0.6195,0.0645,0.9927,UTI Flexi Cap Fund - Regular - Growth,UTI Mutual Fund,Equity
120507,0.4957,0.0268,0.0311,ICICI Pru Liquid Fund - Regular - Growth,ICICI Prudential MF,Debt
120841,0.4943,0.0522,0.8481,Kotak Bluechip Fund - Regular - Growth,Kotak Mahindra MF,Equity
149322,0.464,0.0522,0.9042,DSP Top 100 Equity Fund - Regular - Growth,DSP Mutual Fund,Equity
118634,0.4484,0.0707,1.5901,Nippon India Small Cap Fund - Regular - Growth,Nippon India MF,Equity
125498,0.3006,0.0477,1.1561,HDFC Mid-Cap Opportunities Fund - Direct - Growth,HDFC Mutual Fund,Equity
101207,0.1627,0.0424,1.6251,ABSL Small Cap Fund - Regular - Growth,Aditya Birla Sun Life MF,Equity
119093,0.1296,0.033,0.8809,Axis Bluechip Fund - Direct - Growth,Axis Mutual Fund,Equity
120842,0.076,0.0312,1.1273,Kotak Emerging Equity Fund - Regular - Growth,Kotak Mahindra MF,Equity
119092,0.0308,0.0275,0.8788,Axis Bluechip Fund - Regular - Growth,Axis Mutual Fund,Equity
119599,-0.0572,0.0201,1.5717,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund,Equity
119095,-0.076,0.0182,1.579,Axis Small Cap Fund - Regular - Growth,Axis Mutual Fund,Equity
120844,-0.0887,0.0256,0.0323,Kotak Liquid Fund - Regular - Growth,Kotak Mahindra MF,Debt
100016,-0.2015,0.0142,0.9164,HDFC Top 100 Fund - Regular Plan - Growth,HDFC Mutual Fund,Equity
102886,-0.2058,0.011,1.1424,UTI Mid Cap Fund - Regular - Growth,UTI Mutual Fund,Equity
119120,-0.2266,0.0222,0.2499,SBI Magnum Gilt Fund - Regular Plan - Growth,SBI Mutual Fund,Debt
118636,-0.3566,0.0202,0.2511,Nippon India Gilt Securities Fund - Regular - Growth,Nippon India MF,Debt
100025,-0.5671,0.017,0.246,HDFC Short Term Debt Fund - Regular - Growth,HDFC Mutual Fund,Debt
101208,-0.8156,0.0242,0.0319,ABSL Liquid Fund - Regular - Growth,Aditya Birla Sun Life MF,Debt
